id,threadId,ladderResetId,winnerId,winnerCharacterId,loserId,loserCharacterId,ranked,finishedAt
10664,1486351814205898833,22,61,12,36,4,1,1774444869004
10665,1486380069986373794,22,1,10,254,8,1,1774451528702
10666,1486382500807966782,22,1,9,254,8,1,1774452006718
10667,1486385987276767334,22,1,4,254,8,1,1774452776043
10668,1486387512652992559,22,1,18,254,8,1,1774453148538
10669,1486389512421638346,22,1,10,254,8,1,1774453644939
10670,1486391915115974687,22,1,9,254,8,1,1774454237577
10671,1486394290648256682,22,1,10,254,8,1,1774454882820
10672,1486409566127132865,22,1,15,254,8,1,1774458424039
10673,1486411307703074989,22,1,2,254,8,1,1774458780332
10674,1486412852049739837,22,1,9,254,8,1,1774459127131
10675,1486417038435029134,22,1,15,254,8,1,1774460165165
10676,1486418577497260276,22,1,5,254,8,1,1774460436629
10677,1486419712983302214,22,1,7,254,8,1,1774460768851
10678,1486447890661511188,22,1,4,251,18,1,1774467487435
10679,1486472901350916339,22,1,6,61,16,1,1774473482342
10680,1486476490580299906,22,258,2,1,5,1,1774474272318
10681,1486477643695259890,22,1,11,258,17,1,1774474721937
10682,1486479713680490698,22,258,2,1,1,1,1774474967337
10683,1486480799724470452,22,1,17,258,4,1,1774475325859
10684,1486482583482011729,22,1,15,258,2,1,1774475803406
10685,1486484115422183445,22,1,6,258,2,1,1774476054754
10686,1486485142108246088,22,258,2,1,11,1,1774476440399
10687,1486486996271759481,22,258,7,1,9,1,1774476817388
10688,1486488695526785165,22,29,8,1,6,1,1774477139729
10689,1486489705725038705,22,29,8,1,1,1,1774477535139
10690,1486491292421587157,22,1,10,29,9,1,1774477937407
10691,1486492989898362971,22,29,7,1,11,1,1774478298627
10692,1486494567204262050,22,29,4,1,8,1,1774478642764
10693,1486496018127130765,22,1,11,29,15,1,1774478963337
10694,1486497281841827921,22,1,17,29,9,1,1774479411851
10695,1486499170906017892,22,29,4,1,2,1,1774479702370
10696,1486500429117521951,22,29,17,1,18,1,1774479926035
10697,1486501328627961908,22,29,6,1,7,1,1774480235198
10698,1486692988288630868,22,145,10,61,11,1,1774526078253
10699,1486741535247568900,22,254,8,255,2,1,1774537607199
10700,1486827931572637780,22,145,9,229,7,1,1774558710063
10701,1486849494799745045,22,258,2,255,2,1,1774563358037
10702,1486851431989379102,22,258,17,255,4,1,1774563632709
10703,1486920457541386360,22,29,2,145,9,1,1774580152491
10704,1486921695188094976,22,145,1,29,4,1,1774580615668
10705,1486923708122792038,22,145,15,29,18,1,1774581148769
10706,1486926047827071026,22,29,9,145,4,1,1774581888383
10707,1486929049510219936,22,145,10,29,17,1,1774582424104
10708,1486931223354806292,22,145,12,29,2,1,1774582880316
10709,1486933162599776317,22,145,8,29,3,1,1774583183953
10710,1486942232178331650,22,258,2,29,4,1,1774585332990
10711,1486943451663564800,22,29,6,258,3,1,1774585649457
10712,1486944759737090251,22,29,17,258,12,1,1774586427186
10713,1486944053487603873,22,267,2,267,2,,1774586796447
10714,1486948027947290716,22,29,7,258,8,1,1774586878212
10715,1486949916478541955,22,29,11,258,17,1,1774587448194
10716,1486953019407863899,22,258,2,255,2,1,1774588005929
10717,1486954687558320148,22,258,12,255,9,1,1774588548853
10718,1486956938695544862,22,255,9,258,12,1,1774589044696
10719,1486959176575094815,22,258,16,255,15,1,1774589695364
10720,1486981833043345529,22,258,2,5,4,1,1774594760064
10721,1486982986942644236,22,258,4,5,5,1,1774595006464
10722,1486984009740189717,22,5,15,258,17,1,1774595396031
10723,1486985676900667453,22,258,7,5,7,1,1774595644052
10724,1486986758930301018,22,5,4,258,3,1,1774595999344
10725,1486988221454749758,22,258,10,5,1,1,1774596549739
10726,1486990589621829643,22,258,10,5,8,1,1774597071251
10727,1487128034946322532,22,255,9,254,6,1,1774629908536
10728,1487130539088543829,22,254,6,255,2,1,1774630405656
10729,1487132489825652878,22,255,7,29,6,1,1774630777856
10730,1487134049855213641,22,255,3,29,17,1,1774631208690
10731,1487136372396527626,22,29,16,255,18,1,1774631629020
10732,1487137620914995370,22,29,18,255,3,1,1774632125211
10733,1487139691441426633,22,29,2,255,17,1,1774632487680
10734,1487141514885861610,22,255,11,258,12,1,1774632982805
10735,1487143146516386013,22,229,7,29,7,1,1774633223533
10736,1487144830089035969,22,36,1,29,4,1,1774633610140
10737,1487143332210671656,22,258,14,255,3,1,1774633720576
10738,1487145922356969533,22,29,2,36,1,1,1774634096623
10739,1487148241660149802,22,258,2,5,8,1,1774634520020
10740,1487149919637733386,22,5,4,258,8,1,1774635154020
10741,1487208924078674060,22,145,1,251,10,1,1774649113548
10742,1487311102994812948,22,258,7,255,7,1,1774673171454
10743,1487313567861575743,22,255,1,258,10,1,1774674013162
10744,1487315466127933480,22,258,2,255,11,1,1774674235670
10745,1487316479127982231,22,255,12,258,4,1,1774674677715
10746,1487318205025222747,22,255,4,258,14,1,1774675083016
10747,1487319914791440507,22,258,2,255,18,1,1774675215216
10748,1487320436072120381,22,258,16,255,16,1,1774675916559
10749,1487323503630876725,22,29,17,258,2,1,1774676278880
10750,1487324895007346728,22,29,7,258,2,1,1774676693144
10751,1487326658703655123,22,258,2,29,14,1,1774677178353
10752,1487328641216938084,22,29,6,258,2,1,1774677494979
10753,1487329988045701120,22,29,6,258,2,1,1774677782136
10754,1487331192347955212,22,29,6,258,2,1,1774678042334
10755,1487332286889197618,22,258,12,29,6,1,1774678471310
10756,1487334085280923679,22,29,17,258,8,1,1774678878477
10757,1487335807504220220,22,29,15,258,7,1,1774679311668
10758,1487337603605991495,22,29,15,258,4,1,1774679602624
10759,1487338835925794868,22,258,7,29,15,1,1774679948020
10760,1487340264052752485,22,258,7,29,4,1,1774680292812
10761,1487341717697859706,22,29,17,258,2,1,1774680763801
10762,1487343697031860236,22,29,6,258,9,1,1774681149743
10763,1487359383980736653,22,258,2,30,16,1,1774685326443
10764,1487363075731361934,22,258,2,30,16,1,1774685929090
10765,1487447798579466290,22,61,10,250,4,1,1774705990771
10766,1487450190477524992,22,257,8,250,15,1,1774707218152
10767,1487454721588592640,22,250,18,257,17,1,1774708087810
10768,1487481207296889006,22,255,11,254,6,1,1774713844045
10769,1487482496877854942,22,254,6,255,4,1,1774714187916
10770,1487483943665270784,22,229,11,255,17,1,1774714492597
10771,1487485710742065163,22,229,1,254,8,,1774715195533
10772,1487488567445029045,22,229,7,254,8,1,1774715858881
10773,1487772206996914267,22,61,17,145,1,1,1774783521902
10774,1487778500701192282,22,258,18,255,17,1,1774784569529
10775,1487779187535253554,22,258,2,30,12,1,1774784969464
10776,1487780790476603463,22,258,2,30,12,1,1774785418892
10777,1487785320941617212,22,1,5,23,4,1,1774786397863
10778,1487796864400097372,22,19,14,258,2,1,1774789400123
10779,1487799937562579046,22,229,7,258,7,1,1774789923388
10780,1487876271722467478,22,251,18,59,12,,1774808063142
10781,1487969562434470039,22,258,14,36,16,1,1774830464686
10782,1487971636996214926,22,258,7,29,4,1,1774830953445
10783,1487973947285700789,22,258,2,229,3,1,1774831851876
10784,1487977678022774795,22,229,3,258,6,1,1774832561906
10785,1487981104731521185,22,251,11,258,7,1,1774832959324
10786,1487982101642084352,22,258,2,251,18,1,1774833299411
10787,1488037374393974885,22,29,17,19,5,1,1774846638118
10788,1488039839906398208,22,19,16,29,4,1,1774847144478
10789,1488041607977504820,22,29,18,19,10,1,1774847656230
10790,1488043929520701524,22,29,17,19,14,1,1774848023861
10791,1488045274596114552,22,145,14,29,15,1,1774848565790
10792,1488059116680384572,22,30,16,258,7,1,1774851933241
10793,1488140447179079790,22,149,12,5,8,1,1774871166157
10794,1488155789515292712,22,258,7,5,11,1,1774874950269
10795,1488158205564420369,22,5,7,258,2,1,1774875536461
10796,1488160779424502000,22,5,6,258,4,1,1774875935134
10797,1488162493175038163,22,258,2,5,6,1,1774876362452
10798,1488164561667358763,22,251,11,258,17,1,1774877072366
10799,1488167096335601746,22,251,18,258,6,1,1774877436020
10800,1488168610005389515,22,258,2,251,17,1,1774877788377
10801,1488170210983809114,22,61,12,251,11,1,1774878362762
10802,1488473283207626833,22,258,14,5,8,1,1774950905621
10803,1488477189887234130,22,258,2,5,8,1,1774951467185
10804,1488479293016375418,22,251,11,258,16,1,1774951779407
10805,1488480442427637760,22,251,17,258,7,1,1774952057900
10806,1488487486207557682,22,36,4,258,7,1,1774953868345
10807,1488489217158938625,22,258,8,36,4,1,1774954666814
10808,1488492612724854875,22,36,11,258,2,1,1774954888338
10809,1488493488545861702,22,258,12,36,11,1,1774955305599
10810,1488495432945504436,22,258,7,61,9,1,1774955706064
10811,1488496937517846538,22,61,12,258,2,1,1774956165500
10812,1488498841828196513,22,258,2,61,2,1,1774956780769
10813,1488501478665486417,22,61,11,258,7,1,1774957386552
10814,1488504111786623080,22,251,12,258,14,1,1774957881204
10815,1488506174092349440,22,258,2,251,17,1,1774958284429
10816,1488507753050931294,22,258,14,19,16,1,1774958704682
10817,1488525368221503582,22,254,8,229,1,1,1774962977294
10818,1488527719598657637,22,229,1,254,8,1,1774963621752
10819,1488548159654465696,22,258,7,30,16,1,1774968289230
10820,1488636670445355253,22,7,10,38,10,1,1774989793109
10821,1488650990898118696,22,5,1,229,1,,1774992909879
10822,1488653285429739623,22,5,12,229,1,,1774993534786
10823,1488655798434267210,22,229,11,5,4,,1774993900962
10824,1488725143038722238,22,258,2,145,9,1,1775010476106
10825,1488728796977692913,22,61,11,145,11,1,1775011303773
10826,1488730103943794759,22,61,11,145,12,1,1775011689549
10827,1488731953145450617,22,258,7,1,10,1,1775012195600
10828,1488739488250466355,22,1,5,61,17,1,1775013843203
10829,1488740875873026171,22,61,2,1,11,1,1775014202852
10830,1488767791485157397,22,268,16,269,5,1,1775021194727
10831,1488773660297920642,22,269,5,268,12,1,1775022398214
10832,1488776830331650198,22,268,2,269,3,1,1775022950389
10833,1488779743749738558,22,269,5,268,18,1,1775023334643
10834,1488788080641966143,22,269,9,268,9,1,1775025854938
10835,1488791299250458818,22,269,5,268,12,1,1775026774558
10836,1488795024694054972,22,258,2,268,5,1,1775027288715
10837,1488797413471948821,22,258,16,268,12,1,1775027828369
10838,1488799611459076156,22,258,7,269,5,1,1775028159731
10839,1488801033672196096,22,268,10,258,17,1,1775028651711
10840,1488802912330190909,22,268,17,258,17,1,1775029248022
10841,1488805503294509119,22,258,16,268,11,1,1775030698724
10842,1488969416287846501,22,6,4,5,15,,1775068638042
10843,1488977009270067212,22,29,17,5,6,1,1775070398402
10844,1488984113305223368,22,1,2,271,9,1,1775072199061
10845,1488985633249820833,22,1,11,271,11,1,1775072558228
10846,1488988334121422878,22,60,11,271,2,,1775073457903
10847,1488990392429842715,22,272,11,1,17,,1775073715099
10848,1488994238682235123,22,1,8,273,7,,1775074396455
10849,1488994872546295921,22,1,2,273,1,,1775074682372
10850,1488992133204672542,22,272,11,271,11,,1775074697304
10851,1488996184063213720,22,6,11,157,15,,1775075154476
10852,1488997363648430283,22,1,4,29,2,,1775075350575
10853,1488999019119382630,22,29,6,1,6,,1775075674371
10854,1489005116328640583,22,229,7,1,11,,1775077341509
10855,1489010559075745832,22,24,11,5,5,,1775078711886
10856,1489021842156158976,22,74,10,229,7,1,1775081407280
10857,1489023526236328036,22,195,18,251,18,1,1775081596702
10858,1489024161832763393,22,229,11,74,15,1,1775081919437
10859,1489041928061194261,22,24,4,61,14,1,1775085967226
10860,1489043259010318498,22,61,12,29,17,1,1775086811221
10861,1489054614484418640,22,269,11,269,1,,1775089233388
10862,1489066284732649502,22,269,7,269,5,,1775092008641
10863,1489079511713583135,22,74,18,274,6,1,1775094995356
10864,1489081642202169455,22,74,16,274,12,1,1775095450576
10865,1489093811471912980,22,269,5,269,7,,1775098597025
10866,1489102854072565870,22,269,5,269,16,,1775101019956
10867,1489107007993806848,22,269,12,269,5,,1775101938435
10868,1489111897130143815,22,269,5,275,11,,1775102612915
10869,1489114143473668147,22,269,5,276,5,1,1775103450477
10870,1489127898768998450,22,269,5,268,11,1,1775106615106
10871,1489131450769997894,22,269,5,276,18,1,1775107233737
10872,1489132683622748310,22,277,2,276,2,,1775107931655
10873,1489137457399333054,22,274,12,268,10,1,1775109382593
10874,1489144684549771268,22,258,16,268,12,1,1775110743356
10875,1489144981880049754,22,269,5,279,5,1,1775110895111
10876,1489147842785312778,22,268,6,258,2,1,1775111266157
10877,1489148121609933012,22,269,5,278,11,1,1775111481907
10878,1489149900456460378,22,268,6,211,5,1,1775111994007
10879,1489150949544165536,22,269,5,29,17,1,1775112000882
10880,1489149445735186553,22,258,16,279,1,1,1775112017537
10881,1489152612136652894,22,29,17,258,3,1,1775112640464
10882,1489161851601420288,22,258,16,269,5,1,1775114938932
10883,1489163694687518771,22,281,17,157,6,,1775115155370
10884,1489164877195907102,22,269,5,280,3,,1775115354161
10885,1489165764840657049,22,157,8,281,18,,1775115424777
10886,1489166913996066868,22,268,6,281,11,1,1775115903677
10887,1489166712342319259,22,258,2,274,12,1,1775115925897
10888,1489166834358943754,22,269,5,280,9,1,1775115976448
10889,1489169344653951047,22,258,2,65,18,,1775116252004
10890,1489169432373756034,22,269,5,283,11,1,1775116450895
10891,1489170336397135922,22,65,5,258,16,,1775116545768
10892,1489169034376118444,22,281,17,268,12,1,1775116877994
10893,1489171588174712892,22,283,12,269,7,1,1775117097295
10894,1489173479336054864,22,258,4,284,3,1,1775117312042
10895,1489174924651401217,22,258,14,269,5,1,1775118399034
10896,1489180218529943592,22,232,2,258,7,1,1775119174927
10897,1489180388201861181,22,268,6,269,5,1,1775119235914
10898,1489178459543441438,22,21,16,280,9,1,1775119323741
10899,1489183854035206174,22,5,5,269,5,1,1775119845092
10900,1489185460411695235,22,268,6,280,11,1,1775120212189
10901,1489187718717112342,22,269,5,280,6,1,1775120967193
10902,1489191031810297937,22,258,12,269,5,1,1775121685842
10903,1489204172929630329,22,269,7,280,4,1,1775125049402
10904,1489207331890663524,22,280,4,74,18,1,1775125313872
10905,1489208359696597022,22,74,16,269,5,1,1775125939538
10906,1489211176435843163,22,74,15,269,7,1,1775126334887
10907,1489212953705189537,22,74,9,229,11,1,1775127185908
10908,1489215249499295777,22,258,7,281,10,1,1775127500751
10909,1489216572126924871,22,229,9,74,12,1,1775127887840
10910,1489217650813960395,22,281,17,258,2,1,1775127932021
10911,1489216211731353600,22,251,12,74,12,1,1775128082890
10912,1489219409489956994,22,258,1,229,11,1,1775128276270
10913,1489220851780948101,22,229,11,258,16,1,1775128697432
10914,1489219917554127090,22,74,14,280,2,1,1775128874948
10915,1489223453109391430,22,258,7,74,18,1,1775129329546
10916,1489225147541094442,22,74,11,258,2,1,1775129732402
10917,1489224359812796546,22,280,10,269,5,1,1775129821407
10918,1489227040728027227,22,74,8,258,4,1,1775130227318
10919,1489227919828975616,22,280,12,269,11,1,1775130704714
10920,1489230944161366047,22,269,5,281,17,,1775131012166
10921,1489233894094934087,22,269,5,281,17,1,1775131972676
10922,1489236330176053338,22,281,17,269,7,1,1775132291608
10923,1489239041638404138,22,281,17,285,11,,1775133173145
10924,1489241391803531326,22,281,17,285,1,,1775134159393
10925,1489245681729405068,22,281,7,285,16,,1775134677610
10926,1489247709834641429,22,285,11,281,9,,1775135169216
10927,1489249917082796183,22,285,11,269,5,1,1775135997941
10928,1489252555447074858,22,258,2,231,12,1,1775136453944
10929,1489253646981005363,22,285,11,281,12,,1775136885443
10930,1489254108333342861,22,269,5,286,16,1,1775137178714
10931,1489257045613088788,22,285,11,281,17,,1775137544179
10932,1489258180159602730,22,258,16,269,9,1,1775137728551
10933,1489260696238817350,22,258,16,269,7,1,1775138325763
10934,1489291295083200743,22,269,14,269,4,,1775145779581
10935,1489295162713706546,22,269,5,269,14,,1775146531009
10936,1489480780077072446,22,258,16,258,11,,1775190675578
10937,1489511548392312893,22,269,5,269,9,,1775198487604
10938,1489512034314879087,22,30,12,258,16,1,1775198507036
10939,1489515444447612993,22,258,16,30,12,1,1775198982034
10940,1489515542237679687,22,269,14,269,9,,1775199293135
10941,1489518819121696899,22,269,14,258,16,1,1775200298638
10942,1489551831553282078,22,258,2,281,17,1,1775207849594
10943,1489554658803318896,22,61,9,258,16,1,1775208209459
10944,1489555637691088896,22,281,17,287,11,,1775208713936
10945,1489556107641884774,22,258,16,61,14,1,1775208748327
10946,1489557134390726686,22,269,5,271,10,,1775209064409
10947,1489559070234120212,22,258,2,251,11,1,1775209314885
10948,1489560865379192862,22,287,2,281,15,,1775209721446
10949,1489560051495731250,22,269,5,271,9,1,1775209969162
10950,1489561777531387935,22,258,14,61,16,,1775210032713
10951,1489564040605732995,22,61,16,258,14,,1775210485126
10952,1489563552175095909,22,269,14,271,4,1,1775210600583
10953,1489566300740255794,22,271,9,145,1,1,1775211825065
10954,1489571220646264872,22,145,15,269,5,1,1775212276846
10955,1489571173133193296,22,149,10,258,16,1,1775212504815
10956,1489574017064108062,22,149,2,258,2,1,1775212887759
10957,1489573156040474665,22,145,1,269,7,1,1775212893165
10958,1489577336973037641,22,269,5,258,16,1,1775213644858
10959,1489578884914610246,22,269,5,258,16,1,1775214240818
10960,1489581340134342777,22,258,16,269,7,1,1775215040829
10961,1489583774005067916,22,251,17,281,18,,1775215349640
10962,1489592623223144528,22,285,11,281,18,,1775217500434
10963,1489595522124611815,22,285,10,281,12,,1775218361906
10964,1489598982144659488,22,285,3,281,14,,1775218862649
10965,1489599589467033710,22,258,17,1,6,1,1775219034348
10966,1489601783243341976,22,1,5,285,3,1,1775219584847
10967,1489601308385345546,22,288,2,281,17,,1775219691369
10968,1489603759045873777,22,269,14,285,3,1,1775219768375
10969,1489604011568136333,22,1,17,258,16,1,1775220020634
10970,1489605814040793099,22,1,12,61,2,1,1775220651815
10971,1489605110610006177,22,269,5,61,9,1,1775220792016
10972,1489608271986950206,22,1,14,258,7,1,1775221239517
10973,1489610650920685821,22,1,12,258,4,1,1775221808868
10974,1489613271710437527,22,74,2,61,16,1,1775222286977
10975,1489613037626327070,22,229,7,258,16,1,1775222310330
